player_id,avg_points,avg_rebounds,avg_assists,name,team_id
404,12.4,6.1,3.7,Kelly Olynyk,40
830,25.2,8.6,1.9,Lauri Markkanen,40
1036,8.2,7.8,2.6,Jarred Vanderbilt,40
114,10.8,2.5,7.5,Mike Conley,40
109,20.5,4.0,4.4,Jordan Clarkson,40
276,5.0,5.0,1.0,Stanley Johnson,40
3438,6.2,1.6,0.8,Simone Fontecchio,40
3411,7.8,2.0,1.1,Ochai Agbaji,40
571,3.0,4.0,0.5,Cody Zeller,40
3457,9.2,8.3,0.9,Walker Kessler,40
1021,13.9,2.2,2.9,Collin Sexton,40
2610,3.0,0.0,1.0,Saben Lee,40
46,13.2,3.5,1.7,Malik Beasley,40
1845,5.9,1.7,2.1,Nickeil Alexander-Walker,40
2796,10.0,4.0,4.5,Jared Butler,40
1867,10.6,3.2,3.7,Talen Horton-Tucker,40
2571,0.9,0.5,0.5,Leandro Bolmaro,40
3454,4.6,2.1,0.4,Johnny Juzang,40
186,5.5,3.1,1.0,Rudy Gay,40
2565,3.5,3.3,0.3,Udoka Azubuike,40
3358,3.4,2.3,0.6,Micah Potter,40
1934,3.4,2.9,1.8,Juan Toscano-Anderson,40
281,4.6,3.5,0.6,Damian Jones,40
152,13.2,4.5,5.6,Kris Dunn,40
804,0.0,2.0,1.0,Frank Jackson,40
1851,5.5,1.5,0.8,Jarrell Brantley,40
1891,9.9,4.3,2.1,Luka Samanic,40
