player_id,avg_points,avg_rebounds,avg_assists,name,team_id
153,28.7,6.4,5.3,Kevin Durant,4
1854,12.4,9.0,1.8,Nic Claxton,4
221,7.3,2.2,1.3,Joe Harris,4
261,26.6,5.0,5.2,Kyrie Irving,4
481,6.7,6.2,6.1,Ben Simmons,4
374,4.0,2.5,0.8,Markieff Morris,4
851,8.6,5.0,3.6,Royce O'Neale,4
2809,8.0,4.5,3.5,RaiQuan Gray,4
1040,5.5,2.4,0.8,Yuta Watanabe,4
2804,3.4,1.1,0.9,David Duke Jr.,4
2805,1.4,1.2,0.2,Kessler Edwards,4
2848,5.0,4.4,0.9,Day'Ron Sharpe,4
365,5.7,1.1,1.3,Patty Mills,4
880,7.0,1.5,1.3,Edmond Sumner,4
2855,10.3,1.7,1.3,Cam Thomas,4
1069,0.0,1.5,3.0,Chris Chiozza,4
3503,1.0,0.3,0.0,Alondes Williams,4
123,9.2,1.6,1.6,Seth Curry,4
540,9.5,2.8,1.1,T.J. Warren,4
3360,3.3,1.5,1.7,Dru Smith,4
175,7.0,4.9,1.5,Dorian Finney-Smith,4
142,16.5,4.0,8.7,Spencer Dinwiddie,4
1871,16.8,4.9,2.2,Cameron Johnson,4
940,25.8,4.6,2.8,Mikal Bridges,4
394,1.0,3.0,1.0,Nerlens Noel,4
2160,0.0,0.0,0.0,Moses Brown,4
