player_id,avg_points,avg_rebounds,avg_assists,name,team_id
2786,9.0,4.9,1.3,Santi Aldama,19
749,13.9,3.3,2.5,Dillon Brooks,19
4,8.3,11.2,2.3,Steven Adams,19
1881,25.9,5.9,7.8,Ja Morant,19
2568,21.5,5.0,4.2,Desmond Bane,19
1853,10.1,5.5,1.3,Brandon Clarke,19
3460,3.3,1.8,0.6,Jake LaRavia,19
285,9.6,2.6,5.0,Tyus Jones,19
2177,4.8,4.2,1.4,John Konchar,19
2864,5.5,2.0,1.0,Ziaire Williams,19
3426,2.1,1.1,1.6,Kennedy Chandler,19
3483,6.4,2.7,0.8,David Roddy,19
3508,1.9,0.9,0.3,Vince Williams Jr.,19
2656,7.1,5.2,1.6,Xavier Tillman,19
3463,4.5,1.9,0.8,Kenneth Lofton Jr.,19
982,18.6,6.9,1.0,Jaren Jackson Jr.,19
203,3.0,1.3,0.7,Danny Green,19
814,10.6,3.3,2.1,Luke Kennard,19
3892,3.0,4.0,7.0,Jacob Gilyard,19
