player_id,avg_points,avg_rebounds,avg_assists,name,team_id
882,29.2,9.1,4.8,Jayson Tatum,2
248,9.0,6.4,3.0,Al Horford,2
486,12.3,3.3,5.9,Marcus Smart,2
897,12.7,3.4,3.5,Derrick White,2
75,25.6,6.5,3.4,Jaylen Brown,2
1901,7.7,4.2,1.5,Grant Williams,2
533,1.8,2.6,0.3,Noah Vonleh,2
806,1.6,0.9,0.5,Justin Jackson,2
2812,5.9,2.4,0.8,Sam Hauser,2
1873,2.0,2.0,0.2,Mfiondu Kabengele,2
71,14.1,4.0,3.6,Malcolm Brogdon,2
2635,5.5,1.7,1.4,Payton Pritchard,2
2654,0.5,3.5,1.5,Brodric Thomas,2
208,4.2,3.8,1.4,Blake Griffin,2
310,5.0,3.0,2.0,Jake Layman,2
1891,0.0,1.0,0.0,Luka Samanic,2
3429,1.5,0.7,0.9,JD Davison,2
819,3.6,2.7,0.7,Luke Kornet,2
1045,7.9,7.5,1.3,Robert Williams III,2
384,4.9,2.8,0.5,Mike Muscala,2
2798,1.2,0.7,0.5,Justin Champagnie,2
