player_id,avg_points,avg_rebounds,avg_assists,name,team_id
60,20.9,3.8,2.5,Bojan Bogdanovic,10
2569,14.9,4.7,1.6,Saddiq Bey,10
2648,11.3,7.9,1.3,Isaiah Stewart,10
2801,17.6,5.9,5.7,Cade Cunningham,10
3451,16.1,3.8,5.2,Jaden Ivey,10
931,11.5,6.2,0.8,Marvin Bagley III,10
2829,6.7,2.8,0.8,Isaiah Livers,10
3433,8.9,9.0,1.1,Jalen Duren,10
287,7.0,1.6,3.5,Cory Joseph,10
2599,10.4,2.9,6.2,Killian Hayes,10
354,5.7,2.3,0.9,Rodney McGruder,10
3091,4.0,2.4,0.4,Braxton Key,10
3790,3.0,1.0,0.2,Stanley Umude,10
3417,1.5,0.5,0.3,Buddy Boeheim,10
3576,1.3,0.0,0.7,Jules Bernard,10
987,5.8,2.6,0.4,Kevin Knox II,10
960,9.3,3.5,1.0,Hamidou Diallo,10
394,2.3,2.6,0.5,Nerlens Noel,10
84,12.8,3.1,2.2,Alec Burks,10
3481,3.2,2.6,0.3,Jared Rhoden,10
2666,12.7,8.1,0.7,James Wiseman,10
2597,7.3,2.3,1.0,R.J. Hampton,10
2838,9.7,3.5,1.0,Eugene Omoruyi,10
