player_id,avg_points,avg_rebounds,avg_assists,name,team_id
20,30.5,11.7,5.6,Giannis Antetokounmpo,21
323,15.7,6.5,1.2,Brook Lopez,21
431,13.7,9.3,1.5,Bobby Portis,21
242,19.0,5.1,7.3,Jrue Holiday,21
926,10.5,3.3,2.2,Grayson Allen,21
2830,3.0,2.5,0.9,Sandro Mamukelashvili,21
2408,1.3,1.1,0.4,Thanasis Antetokounmpo,21
2628,6.5,3.2,1.1,Jordan Nwora,21
255,4.5,3.2,0.3,Serge Ibaka,21
237,5.0,1.9,2.4,George Hill,21
949,7.9,2.4,2.4,Jevon Carter,21
115,7.9,4.6,1.3,Pat Connaughton,21
2034,6.5,1.1,1.8,Lindell Wigginton,21
3443,4.4,1.4,0.6,A.J. Green,21
3405,5.1,2.2,0.7,MarJon Beauchamp,21
2482,7.3,2.3,0.7,Marques Bolden,21
2783,3.0,1.0,1.5,Luca Vildoza,21
341,3.5,2.2,0.6,Wesley Matthews,21
361,16.2,4.5,5.1,Khris Middleton,21
258,6.9,2.6,3.1,Joe Ingles,21
121,6.0,3.3,1.4,Jae Crowder,21
315,3.9,3.2,0.1,Meyers Leonard,21
146,4.8,1.3,1.4,Goran Dragic,21
