player_id,avg_points,avg_rebounds,avg_assists,name,team_id
195,15.5,6.4,2.8,Aaron Gordon,9
1014,16.3,6.0,1.2,Michael Porter Jr.,9
279,25.2,12.0,9.6,Nikola Jokic,9
383,21.1,4.3,6.3,Jamal Murray,9
89,10.6,2.8,2.2,Kentavious Caldwell-Pope,9
207,6.9,2.3,1.1,Jeff Green,9
2627,5.3,2.6,0.3,Zeke Nnaji,9
3498,3.1,1.5,0.5,Peyton Watson,9
944,11.5,4.0,3.0,Bruce Brown,9
1312,4.6,2.0,1.3,Vlatko Cancar,9
286,4.9,5.0,0.9,DeAndre Jordan,9
488,3.1,1.3,2.4,Ish Smith,9
2816,12.3,2.2,2.9,Bones Hyland,9
865,2.7,1.8,0.7,Davon Reed,9
3420,4.5,2.3,0.7,Christian Braun,9
3501,1.6,1.1,0.2,Jack White,9
3893,0.0,0.0,0.0,Grant Golden,9
580,2.0,1.0,1.0,Chasson Randle,9
753,4.4,3.2,0.1,Thomas Bryant,9
264,5.9,1.4,2.4,Reggie Jackson,9
