player_id,avg_points,avg_rebounds,avg_assists,name,team_id
441,23.7,9.6,4.1,Julius Randle,24
1020,7.4,9.3,0.8,Mitchell Robinson,24
946,24.2,3.7,6.0,Jalen Brunson,24
177,6.1,1.8,1.5,Evan Fournier,24
1846,19.6,5.0,2.8,RJ Barrett,24
2658,7.6,2.9,1.0,Obi Toppin,24
3067,0.7,0.0,0.3,Feron Hunt,24
3456,0.6,0.4,0.0,Trevor Keels,24
1889,7.7,1.6,1.0,Cam Reddish,24
978,4.7,6.4,1.3,Isaiah Hartenstein,24
456,5.4,1.4,1.7,Derrick Rose,24
2832,3.2,0.8,1.0,Miles McBride,24
2636,14.3,3.9,3.2,Immanuel Quickley,24
609,0.8,0.4,0.4,Ryan Arcidiacono,24
2598,2.5,2.0,0.5,Jalen Harris,24
2849,3.3,4.5,0.5,Jericho Sims,24
1006,2.1,0.5,0.1,Svi Mykhailiuk,24
2811,10.4,3.1,2.0,Quentin Grimes,24
791,10.3,7.1,3.2,Josh Hart,24
1948,0.0,0.0,0.0,DaQuan Jeffries,24
